IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.63.160,4,4,0.00,17.20,0.00
104.19.9.75,4,4,0.00,17.20,0.00
104.24.14.143,4,4,0.00,17.23,0.00
104.24.196.132,4,4,0.00,17.24,0.00
104.16.52.135,4,4,0.00,17.28,0.00
172.65.75.172,4,4,0.00,17.29,0.00
104.25.228.11,4,4,0.00,17.33,0.00
172.67.69.30,4,4,0.00,17.33,0.00
172.65.87.151,4,4,0.00,17.33,0.00
172.65.243.200,4,4,0.00,17.33,0.00
104.25.83.77,4,4,0.00,17.33,0.00
104.17.202.241,4,4,0.00,17.33,0.00
104.21.217.92,4,4,0.00,17.33,0.00
104.25.81.62,4,4,0.00,17.34,0.00
104.25.91.232,4,4,0.00,17.34,0.00
104.27.102.44,4,4,0.00,17.34,0.00
162.159.205.250,4,4,0.00,17.34,0.00
104.21.21.176,4,4,0.00,17.35,0.00
172.67.104.7,4,4,0.00,17.35,0.00
172.66.167.70,4,4,0.00,17.35,0.00
172.65.84.101,4,4,0.00,17.36,0.00
104.24.235.109,4,4,0.00,17.36,0.00
104.18.15.42,4,4,0.00,17.36,0.00
104.24.40.228,4,4,0.00,17.36,0.00
104.26.4.186,4,4,0.00,17.37,0.00
104.17.154.220,4,4,0.00,17.37,0.00
172.65.47.235,4,4,0.00,17.37,0.00
104.17.54.132,4,4,0.00,17.37,0.00
172.65.185.254,4,4,0.00,17.37,0.00
104.21.95.1,4,4,0.00,17.37,0.00
104.24.219.102,4,4,0.00,17.37,0.00
172.67.80.88,4,4,0.00,17.37,0.00
104.26.14.141,4,4,0.00,17.38,0.00
104.25.191.193,4,4,0.00,17.38,0.00
172.65.32.146,4,4,0.00,17.38,0.00
104.16.249.74,4,4,0.00,17.38,0.00
104.21.201.208,4,4,0.00,17.38,0.00
172.65.58.124,4,4,0.00,17.38,0.00
172.67.143.106,4,4,0.00,17.38,0.00
172.67.75.81,4,4,0.00,17.38,0.00
104.24.237.176,4,4,0.00,17.38,0.00
172.65.37.244,4,4,0.00,17.38,0.00
162.159.206.62,4,4,0.00,17.39,0.00
104.16.48.107,4,4,0.00,17.39,0.00
162.159.150.163,4,4,0.00,17.39,0.00
104.24.93.214,4,4,0.00,17.39,0.00
104.19.24.88,4,4,0.00,17.39,0.00
104.19.129.56,4,4,0.00,17.39,0.00
104.21.219.144,4,4,0.00,17.39,0.00
104.21.227.198,4,4,0.00,17.40,0.00
104.27.24.49,4,4,0.00,17.40,0.00
172.67.112.159,4,4,0.00,17.40,0.00
172.65.92.211,4,4,0.00,17.40,0.00
104.25.238.135,4,4,0.00,17.40,0.00
104.18.209.109,4,4,0.00,17.40,0.00
172.64.82.210,4,4,0.00,17.41,0.00
172.65.122.45,4,4,0.00,17.41,0.00
104.16.246.162,4,4,0.00,17.41,0.00
104.17.6.36,4,4,0.00,17.41,0.00
104.24.250.191,4,4,0.00,17.41,0.00
172.65.86.164,4,4,0.00,17.41,0.00
104.19.42.190,4,4,0.00,17.41,0.00
104.17.111.155,4,4,0.00,17.41,0.00
104.18.61.170,4,4,0.00,17.42,0.00
104.16.191.92,4,4,0.00,17.42,0.00
104.18.227.97,4,4,0.00,17.42,0.00
104.21.127.174,4,4,0.00,17.42,0.00
104.27.101.245,4,4,0.00,17.42,0.00
104.19.201.194,4,4,0.00,17.42,0.00
104.21.236.138,4,4,0.00,17.42,0.00
172.65.163.61,4,4,0.00,17.42,0.00
172.65.227.60,4,4,0.00,17.43,0.00
104.24.251.3,4,4,0.00,17.43,0.00
104.21.42.213,4,4,0.00,17.43,0.00
104.25.214.176,4,4,0.00,17.43,0.00
104.25.181.123,4,4,0.00,17.43,0.00
104.21.211.252,4,4,0.00,17.43,0.00
104.24.18.37,4,4,0.00,17.43,0.00
104.25.233.249,4,4,0.00,17.43,0.00
104.20.62.150,4,4,0.00,17.43,0.00
104.21.212.63,4,4,0.00,17.43,0.00
104.25.126.72,4,4,0.00,17.43,0.00
104.24.243.161,4,4,0.00,17.43,0.00
172.64.100.190,4,4,0.00,17.43,0.00
172.65.167.6,4,4,0.00,17.44,0.00
104.17.197.33,4,4,0.00,17.44,0.00
172.64.67.149,4,4,0.00,17.44,0.00
172.67.83.82,4,4,0.00,17.44,0.00
172.65.244.167,4,4,0.00,17.44,0.00
104.31.16.180,4,4,0.00,17.44,0.00
198.41.202.188,4,4,0.00,17.44,0.00
104.27.125.202,4,4,0.00,17.44,0.00
172.65.55.173,4,4,0.00,17.44,0.00
172.65.254.200,4,4,0.00,17.44,0.00
104.18.117.131,4,4,0.00,17.44,0.00
162.159.132.66,4,4,0.00,17.44,0.00
172.67.193.5,4,4,0.00,17.44,0.00
104.25.255.80,4,4,0.00,17.45,0.00
172.65.66.46,4,4,0.00,17.45,0.00
104.17.122.56,4,4,0.00,17.45,0.00
104.16.84.167,4,4,0.00,17.45,0.00
104.16.193.89,4,4,0.00,17.45,0.00
172.64.159.101,4,4,0.00,17.45,0.00
104.25.243.134,4,4,0.00,17.45,0.00
172.65.154.113,4,4,0.00,17.45,0.00
104.26.15.144,4,4,0.00,17.46,0.00
104.16.229.53,4,4,0.00,17.46,0.00
104.16.58.204,4,4,0.00,17.46,0.00
104.24.28.138,4,4,0.00,17.46,0.00
104.25.161.140,4,4,0.00,17.46,0.00
104.26.5.82,4,4,0.00,17.46,0.00
104.27.7.185,4,4,0.00,17.46,0.00
104.18.218.187,4,4,0.00,17.46,0.00
172.64.153.41,4,4,0.00,17.46,0.00
172.67.202.226,4,4,0.00,17.46,0.00
104.21.55.111,4,4,0.00,17.46,0.00
104.17.94.201,4,4,0.00,17.47,0.00
104.20.47.175,4,4,0.00,17.47,0.00
104.16.216.81,4,4,0.00,17.47,0.00
172.65.120.239,4,4,0.00,17.47,0.00
172.65.173.18,4,4,0.00,17.47,0.00
104.17.250.201,4,4,0.00,17.47,0.00
104.20.23.138,4,4,0.00,17.47,0.00
104.25.234.165,4,4,0.00,17.47,0.00
172.65.231.60,4,4,0.00,17.47,0.00
162.159.148.130,4,4,0.00,17.47,0.00
104.25.127.209,4,4,0.00,17.47,0.00
104.16.206.222,4,4,0.00,17.47,0.00
172.67.204.250,4,4,0.00,17.47,0.00
104.27.48.88,4,4,0.00,17.47,0.00
104.25.134.212,4,4,0.00,17.47,0.00
172.66.151.232,4,4,0.00,17.47,0.00
172.67.201.67,4,4,0.00,17.48,0.00
172.65.200.88,4,4,0.00,17.48,0.00
104.16.144.61,4,4,0.00,17.48,0.00
172.67.206.20,4,4,0.00,17.48,0.00
104.21.124.9,4,4,0.00,17.48,0.00
104.26.8.27,4,4,0.00,17.48,0.00
172.67.91.141,4,4,0.00,17.48,0.00
104.25.241.154,4,4,0.00,17.48,0.00
104.25.6.83,4,4,0.00,17.48,0.00
172.67.79.228,4,4,0.00,17.48,0.00
104.25.222.201,4,4,0.00,17.48,0.00
172.65.115.87,4,4,0.00,17.48,0.00
104.17.29.243,4,4,0.00,17.48,0.00
172.64.74.115,4,4,0.00,17.48,0.00
104.26.1.75,4,4,0.00,17.49,0.00
104.16.7.222,4,4,0.00,17.49,0.00
104.21.213.245,4,4,0.00,17.49,0.00
172.67.67.75,4,4,0.00,17.49,0.00
172.65.70.134,4,4,0.00,17.49,0.00
172.65.39.121,4,4,0.00,17.49,0.00
104.26.3.243,4,4,0.00,17.49,0.00
172.67.74.226,4,4,0.00,17.50,0.00
104.25.211.9,4,4,0.00,17.50,0.00
104.18.232.211,4,4,0.00,17.50,0.00
104.17.179.118,4,4,0.00,17.50,0.00
104.17.71.190,4,4,0.00,17.50,0.00
172.65.38.44,4,4,0.00,17.50,0.00
104.24.182.122,4,4,0.00,17.50,0.00
172.65.150.249,4,4,0.00,17.50,0.00
104.19.202.33,4,4,0.00,17.50,0.00
162.159.27.238,4,4,0.00,17.50,0.00
104.25.189.201,4,4,0.00,17.50,0.00
162.159.192.103,4,4,0.00,17.50,0.00
104.24.172.21,4,4,0.00,17.50,0.00
104.21.103.150,4,4,0.00,17.50,0.00
104.19.255.45,4,4,0.00,17.50,0.00
104.19.182.147,4,4,0.00,17.50,0.00
104.25.11.55,4,4,0.00,17.50,0.00
172.65.234.43,4,4,0.00,17.50,0.00
104.16.207.77,4,4,0.00,17.50,0.00
104.18.75.178,4,4,0.00,17.50,0.00
172.65.117.24,4,4,0.00,17.50,0.00
172.64.101.93,4,4,0.00,17.50,0.00
172.65.132.169,4,4,0.00,17.50,0.00
104.25.198.49,4,4,0.00,17.50,0.00
172.65.53.244,4,4,0.00,17.50,0.00
