IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.251.246,4,4,0.00,1.33,0.00
172.65.1.19,4,4,0.00,1.34,0.00
104.21.45.221,4,4,0.00,1.36,0.00
172.65.163.40,4,4,0.00,1.36,0.00
172.65.99.51,4,4,0.00,1.38,0.00
172.65.203.189,4,4,0.00,1.38,0.00
172.65.14.232,4,4,0.00,1.38,0.00
172.65.153.232,4,4,0.00,1.39,0.00
172.65.112.127,4,4,0.00,1.39,0.00
172.67.125.180,4,4,0.00,1.39,0.00
172.65.235.73,4,4,0.00,1.39,0.00
172.65.22.244,4,4,0.00,1.40,0.00
172.65.51.104,4,4,0.00,1.40,0.00
172.65.5.153,4,4,0.00,1.40,0.00
104.24.52.8,4,4,0.00,1.41,0.00
172.65.131.176,4,4,0.00,1.41,0.00
172.65.3.243,4,4,0.00,1.41,0.00
172.65.134.69,4,4,0.00,1.41,0.00
172.65.12.155,4,4,0.00,1.41,0.00
172.67.122.148,4,4,0.00,1.42,0.00
172.65.196.64,4,4,0.00,1.42,0.00
172.65.216.10,4,4,0.00,1.42,0.00
172.65.79.140,4,4,0.00,1.42,0.00
172.65.8.183,4,4,0.00,1.43,0.00
172.65.7.87,4,4,0.00,1.43,0.00
172.65.138.216,4,4,0.00,1.43,0.00
172.65.92.108,4,4,0.00,1.43,0.00
104.27.203.76,4,4,0.00,1.43,0.00
104.21.71.11,4,4,0.00,1.43,0.00
172.65.177.228,4,4,0.00,1.43,0.00
172.65.6.116,4,4,0.00,1.43,0.00
172.65.197.42,4,4,0.00,1.43,0.00
172.67.210.249,4,4,0.00,1.43,0.00
172.65.250.32,4,4,0.00,1.43,0.00
104.21.53.116,4,4,0.00,1.44,0.00
198.41.193.25,4,4,0.00,1.44,0.00
172.65.4.181,4,4,0.00,1.44,0.00
162.159.156.221,4,4,0.00,1.44,0.00
172.65.212.176,4,4,0.00,1.44,0.00
172.65.65.203,4,4,0.00,1.44,0.00
172.67.91.29,4,4,0.00,1.44,0.00
172.64.47.16,4,4,0.00,1.44,0.00
172.65.9.168,4,4,0.00,1.44,0.00
172.67.108.139,4,4,0.00,1.44,0.00
172.65.110.214,4,4,0.00,1.44,0.00
172.65.21.32,4,4,0.00,1.44,0.00
172.65.176.193,4,4,0.00,1.44,0.00
172.65.170.177,4,4,0.00,1.44,0.00
172.65.101.106,4,4,0.00,1.44,0.00
172.65.225.123,4,4,0.00,1.44,0.00
198.41.196.234,4,4,0.00,1.44,0.00
172.65.193.148,4,4,0.00,1.44,0.00
104.21.36.25,4,4,0.00,1.45,0.00
172.65.178.45,4,4,0.00,1.45,0.00
172.65.157.136,4,4,0.00,1.45,0.00
172.65.33.12,4,4,0.00,1.45,0.00
172.65.211.26,4,4,0.00,1.45,0.00
104.21.83.197,4,4,0.00,1.45,0.00
104.21.74.208,4,4,0.00,1.45,0.00
172.65.221.55,4,4,0.00,1.45,0.00
172.65.218.145,4,4,0.00,1.45,0.00
172.67.69.5,4,4,0.00,1.45,0.00
